i,esagerazione
i,esagono
b,esaltato
n,esaltazione
n,esame
b,esaminare
n,esasperare
n,esattezza
b,esatto
n,esaurire
i,esca
n,esclamare
n,esclamazione
n,escludere
n,esclusivo
n,esecuzione
n,eseguire
n,esempio
n,esercitare
n,esercitazione
n,esercito
n,esercizio
n,esigenza
n,esigere
n,esile
n,esilio
i,-esimo,suffisso
n,esistenza
n,esistere
n,esitare
n,esitazione
n,espansione
b,esperienza
n,esperimento
n,esperto
n,esplicito
n,esplodere
n,esplosione
n,esplosivo
b,esporre
n,esportare
b,esportazione
n,esposizione
b,espressione
i,espresso
b,esprimere
b,essenziale
n,essere,sostantivo
n,essere,verbo
n,esso
n,est
b,estate
b,estendere
i,estensione
b,esterno
b,estero
n,esteso
n,estivo
n,estraneo
n,estrarre
n,estremità
n,estremo
n,età
b,eterno
i,etichetta
n,etrusco
i,etto
b,europeo
i,evadere
i,evaporare
n,evasione
b,eventuale
n,evidente
n,evidenza
b,evitare
n,extra
b,fabbrica
n,fabbricare
n,fabbricazione
i,fabbro
b,faccenda
n,facchino
b,faccia
n,facciata
b,facile
n,facilità
n,facilitare
i,facilitazione
b,facoltà
i,fagiano
n,fagiolo
n,fagotto
n,falce
i,falco
n,falegname
n,fallimento
n,fallire
b,falso
n,fama
b,fame
b,famiglia
b,familiare
b,famoso
n,fanale
n,fanatico
n,fanciulla
i,fanciullo
n,fango
b,fantasia
n,fantasma
n,fantastico
i,fanteria
i,fantoccio
n,farabutto
b,fare
n,farfalla
n,farina
n,farmacia
n,faro
n,fascia
n,fascina
n,fascino
n,fascio
b,fascismo
b,fascista
b,fase
n,fastidio
n,fastidioso
i,fata
n,fatale
b,fatica
n,faticare
n,faticoso
b,fatto
b,fattore
n,fattoria
n,fauna
n,fava
n,favola
n,favoloso
b,favore
n,favorevole
b,favorire
n,fazzoletto
b,febbraio
b,febbre
i,fecondare
b,fede
b,fedele
n,fedeltà
i,federa
n,fegato
b,felice
b,felicità
n,felino
n,femmina
n,femminile
b,fenomeno
i,feriale
n,ferie
b,ferire
n,ferita
n,ferito
b,fermare
n,fermata
n,fermezza
b,fermo
n,feroce
b,ferro
n,ferrovia
n,ferroviario
i,ferroviere
n,fertile
n,fesso
i,fessura
b,festa
n,festeggiare
i,festival
n,festoso
n,fetta
i,fiaba
i,fiala
b,fiamma
n,fiammifero
b,fianco
n,fiasco
i,fiatare
b,fiato
i,fibbia
n,fibra
n,ficcare
n,fico
i,fidanzamento
n,fidanzare
n,fidanzata
n,fidanzato
n,fidarsi
b,fiducia
i,fiducioso
i,fieno
n,fiera
n,fiero
n,fifa
b,figlia
i,figliare
i,figliastro
b,figlio
n,figliola
n,figliolo
n,figura
n,figurare
n,fila
n,filare
i,filastrocca
n,film
n,filo
n,filosofia
n,filtrare
n,filtro
b,finale
n,finanza
b,finanziario
n,finanziatore
b,finché
n,fine,aggettivo
n,fine,sostantivo
b,finestra
n,finestrino
b,fingere
n,finimondo
b,finire
i,finlandese
b,fino,avverbio
i,finocchio
b,finora
n,finta
n,finto
n,fiocco
i,fionda
i,fioraio
b,fiore
n,fiorentino
n,fiorire
n,fioritura
n,firma
n,firmare
n,fischiare
n,fischio
n,fisico,aggettivo
b,fissare
b,fisso
n,fitto
b,fiume
n,fiutare
i,fiuto
n,flanella
i,flauto
n,flotta
n,fluido
i,foca
i,fodera
i,foderare
b,foglia
b,foglio
i,fogna
b,folla
n,folle
n,follia
n,folto
b,fondamentale
n,fondamento
b,fondare
n,fondere
i,fondo,aggettivo
b,fondo,sostantivo
n,fontana
n,fonte
n,foraggio
i,forbice
n,forca
i,forchetta
i,forcina
n,foresta
i,forfora
b,forma
n,formaggio
b,formare
b,formazione
n,formica
n,formidabile
b,formula
i,fornace
i,fornaio
n,fornello
b,fornire
i,fornitore
n,forno
n,foro
b,forse
b,forte
b,fortuna
b,fortunate
b,forza
n,forzare
i,fossa
i,fosso
n,fotografare
b,fotografia
i,fotografo
b,fra
i,fragile
n,fragola
n,frammento
n,frana
b,francese
i,franco,aggettivo
i,francobollo
i,frangia
b,frase
n,frate
b,fratello
n,frattanto
n,frattempo
n,frattura
n,frazione
n,freccia
i,freddezza
b,freddo,aggettivo
i,freddo,sostantivo
n,frenare
n,freno
b,frequentare
b,frequente
i,frequenza
b,fresco
b,fretta
n,friggere
i,frigorifero
i,fringuello
n,frittata
i,friulano
b,fronte
n,fronteggiare
n,frontiera
n,frugare
i,frumento
i,fruscio
i,frusta
b,frutta
n,fruttare
n,frutteto
b,frutto
n,fucilare
n,fucile
b,fuga
b,fuggire
n,fulmine
b,fumare
n,fumetto
b,fumo
i,fune
n,funebre
n,funerale
n,fungo
n,funzionamento
b,funzionare
n,funzionario
b,funzione
b,fuoco
b,fuori
n,furbo
i,furfante
n,furgone
n,furia
n,furioso
n,furto
n,fusto
b,future
n,gabbia
n,gabbiano
n,gabinetto
n,galantuomo
i,galeotto
n,galera
n,galla,a
i,galleggiare
n,galleria
i,gallese
n,gallina
n,gallo
n,galoppare
b,gamba
i,gambero
i,ganascia
i,gancio
b,gara
n,garage
b,garantire
n,garanzia
n,garbo
i,gargarismo
n,garibaldino
i,garofano
i,garza
n,garzone
n,gas
i,gasolio
i,gatta
b,gatto
i,gavetta
i,gazza
n,gelare
n,gelato
i,gelo
n,gelosia
b,geloso
i,gelsomino
n,gemello
b,generale,aggettivo
b,generale,sostantivo
b,generazione
b,genere
n,generico
n,genero
n,generoso
i,gengiva
n,geniale
n,genio
b,genitore
b,gennaio
n,genovese
b,gente
b,gentile
n,gentilezza
n,gentiluomo
i,genuino
n,geografia
n,geografico
n,geometra
n,geranio
n,germanico
n,germe
n,gesso
b,gesto
b,gettare
n,gettone
n,ghiacciare
n,ghiaccio
i,ghianda
n,ghirigoro
i,ghiro
b,già
n,giacca
n,giacche
n,giacere
n,giacimento
i,giaguaro
b,giallo
i,giapponese
b,giardino
n,gigante,sostantivo
n,gigantesco
n,giglio
i,ginestra
i,ginnastica
b,ginocchio
b,giocare
n,giocatore
n,giocattolo
b,gioco
b,gioia
n,gioiello
b,giornale
n,giornaliero
b,giornalista
b,giornata
b,giorno
n,giostra
b,giovane
b,giovanotto
n,giovare
n,giovedì
n,gioventù
n,giovinezza
i,giraffa
b,girare
b,giro
i,girotondo
n,gita
n,giù
i,giubbotto
b,giudicare
b,giudice
b,giudizio
b,giugno
b,giungere
n,giunta
n,giuramento
b,giurare
i,giuria
b,giustificare
n,giustificazione
b,giustizia
b,giusto
i,glicine
n,globo
b,gloria
b,glorioso
i,goal
i,gobbo
n,goccia
b,godere
n,goffo
b,gola
n,golfo
i,goloso
i,gomito
i,gomitolo
n,gomma
n,gonfiare
n,gonfio
n,gonna
i,gorilla
n,governante
b,governo
n,gracile
n,gradevole
n,gradino
n,gradire
b,grado
i,graffiare
i,graffio
n,grammo
n,grana
i,granaio
i,granchio
b,grande
n,grandezza
n,grandine
n,grandioso
b,grano
i,granturco
i,grappa
b,grasso,aggettivo
n,grasso,sostantivo
n,grato
n,grattare
b,grave
i,gravidanza
n,gravita
b,grazia
b,grazie,avverbio
n,grazioso
b,greco
i,grembiule
n,grembo
b,gridare
b,grido
b,grigio
i,griglia
n,grillo
i,grinza
n,grondaia
n,groppa
i,grossista
b,grosso
n,grotta
n,grottesco
b,gruppo
b,guadagnare
n,guadagno
n,guai,esclamazione
b,guaio
n,guancia
n,guanciale
n,guanto
b,guardare
i,guardaroba
b,guardia
n,guardiano
n,guarire
n,guastare
n,guasto,aggettivo
n,guasto,sostantivo
b,guerra
n,guerriero,sostantivo
n,gufo
n,guida
b,guidare
i,guidatore
n,guinzaglio
n,guscio
n,gustare
b,gusto
b,idea
b,ideale,aggettivo
n,ideare
b,identico
n,idiota
n,idolo
n,idrogeno
b,ieri
n,igiene
n,ignobile
n,ignorante
n,ignoranza
b,ignorare
n,ignoto
n,il
n,illegale
i,illegittimo
n,illudere
b,illuminare
n,illuminazione
b,illusione
n,illustrare
n,illustrazione
b,illustre
i,imballare
n,imbarazzare
n,imbarazzo
n,imbarcare
n,imbecille
i,imbiancare
i,imbianchino
n,imboccare
i,imbottigliare
n,imbottire
i,imbrogliare
i,imbroglio
i,imbuto
n,imitare
b,immaginare
n,immaginario
n,immaginazione
b,immagine
i,immaturo
i,immediato
b,immenso
n,immergere
b,immobile
i,immobilità
n,immondizia
n,immorale
n,immortale
n,immutato
n,impadronirsi
n,impalcatura
i,impallidire
b,imparare
n,impaurire
n,impaziente
n,impazienza
n,impazzire
b,impedire
b,impegnare
n,impegnativo
b,impegno
b,imperatore
n,impermeabile,aggettivo
n,impermeabile,sostantivo
n,impeto
n,impetuoso
n,impianto
i,impiccare
n,impicciare
n,impiegare
n,impiegato
n,impiego
n,imponente
b,imporre
b,importante
b,importanza
b,importare
b,impossibile
n,impossibilita
b,imposta
n,impotente
i,impreciso
b,impresa
i,impressionante
n,impressionare
b,impressione
n,imprestare
n,imprevisto
i,imprigionare
n,imprimere
n,improbabile
i,impronta
i,improvvisare
b,improvviso
i,imprudente
i,impulsivo
n,impulso
i,imputato
b,in
i,inaspettato
n,inaugurare
n,inaugurazione
n,incalzare
i,incamminare
n,incantare
n,incantevole
n,incapace
n,incapacità
b,incaricare
b,incarico
i,incartare
i,incassare
i,incasso
n,incastrare
i,incatenare
n,incendiare
n,incendio
b,incertezza
b,incerto
b,inchiesta
n,inchinarsi
i,inchiodare
n,inchiostro
b,incidente
n,incidere
i,incinta
n,incitare
i,incivile
n,includere
i,incollare
b,incominciare
i,incompleto
i,incomprensibile
i,inconsapevole
i,inconsolabile
i,incontentabile
b,incontrare
b,incontro,avverbio
b,incontro,sostantivo
n,inconveniente
n,incoraggiare
i,incoronare
i,incorreggibile
n,incosciente
n,incredibile
i,incrinare
n,incrociare
n,incrocio
n,incubo
n,incudine
i,incurabile
n,indagare
b,indagine
n,indebolire
n,indecenza
n,indeciso
n,indegno
i,indescrivibile
n,indiano
b,indicare
n,indice
n,indietreggiare
b,indietro
n,indifeso
n,indifferente
i,indigestione
n,indignare
n,indignazione
n,indimenticabile
n,indipendente
b,indipendenza
i,indiretto
n,indirizzare
b,indirizzo
i,indisciplinato
b,indispensabile
b,individuo
n,indomani
n,indossare
n,indovinare
i,indovinello
n,indurre
b,industria
b,industriale
i,inefficace
n,inerte
n,inerzia
i,inesperienza
i,inesperto
n,inevitabile
i,infame
n,infantile
b,infanzia
i,infarto
b,infatti
i,infedele
n,infelice
b,inferiore
n,infermiera
n,infermiere
n,infermo
n,infernale
b,inferno
n,inficiare
b,infine
b,infinito,aggettivo
b,influenza
n,influire
b,informare
b,informazione
n,infuriare
b,ingannare
n,inganno
b,ingegnere
n,ingegno
i,ingelosire
n,ingenuo
i,ingessare
n,inghiottire
n,inginocchiarsi
n,ingiusto
b,inglese
i,ingoiare
n,ingombrare
i,ingorgo
n,ingrandire
n,ingrassare
n,ingrato
n,ingresso
n,iniezione
n,iniziale,aggettivo
b,iniziare
b,iniziativa
b,inizio
n,innalzare
b,innamorare
n,innanzi
n,innanzitutto
n,inno
b,innocente
n,innocenza
n,innocuo
n,innumerevole
n,inoltrare
b,inoltre
n,inquietare
n,inquilino
n,inquinato
n,insalata
n,insegna
n,insegnante
b,insegnare
n,inseguimento
n,inseguire
n,insensato
n,inserire
n,inserviente
n,insetto
b,insieme,avverbio
n,insieme,sostantivo
n,insignificante
n,insinuare
b,insistere
i,insoddisfatto
n,insolente
n,insolito
b,insomma
n,insopportabile
n,insorgere
i,insospettire
i,insuccesso
n,insufficiente
n,insultare
b,insulto
b,intanto
i,intasare
n,intascare
n,intatto
n,integrale
n,intelletto
b,intellettuale
b,intelligente
b,intelligenza
b,intendere
b,intenso
b,intenzione
b,interessare
b,interesse
n,interiore
n,interminabile
b,internazionale
b,interno
b,intero
n,interpretare
n,interpretazione
i,interprete
n,interrogare
n,interrogatorio
i,interrogazione
n,interrompere
i,interruttore
i,intervallo
n,intervenire
n,intervento
n,intervista
n,intesa
i,intestino
i,intimidire
b,intimo
n,intitolare
i,intonaco
b,intorno
n,intraprendere
n,intravedere
n,intrecciare
b,introdurre
i,introduzione
n,intuire
n,inumano
b,inutile
n,invadente
n,invadere
n,invalido
n,invano
n,invasione
n,invasore
n,invecchiare
b,invece
b,inventare
n,inventario
n,invenzione
n,invernale
b,inverno
n,investire
b,inviare
n,invidia
n,invidiare
i,invidioso
i,invincibile
n,invisibile
b,invitare
n,invitato
b,invito
n,invocare
b,io
n,ipocrisia
n,ipocrita
n,ipotesi
i,ippopotamo
n,ira
i,irlandese
n,ironia
n,ironico
n,irregolare
n,irresponsabile
n,irriconoscibile
n,irrigazione
n,irritare
n,iscritto
n,iscrivere
i,iscrizione
b,isola
n,isolamento
n,isolare
i,ispettore
n,ispirare
n,ispirazione
b,istante
n,isterico
n,istintivo
n,istinto
n,istituire
b,istituto
b,istituzione
n,istruire
i,istruttore
b,istruzione
b,italiano
i,iugoslavo
b,la
b,labbro
i,labirinto
b,laboratorio
n,laborioso
i,lacca
i,laccio
b,lacrima
n,laddove
b,ladro
n,laggiù
b,lago
n,laico
n,lama
n,lamentare
i,lamentela
n,lamento
i,lamiera
n,lampada
i,lampadario
n,lampadina
n,lampo
n,lana
n,lanciare
n,lancio
i,lanterna
n,lapide
n,lapis
i,larghezza
b,largo
i,lasagna
b,lasciare
b,lassù
n,lastra
b,latino
b,lato
n,latta
i,lattante
b,latte
i,latteria
i,lattina
i,lattuga
n,laurea
n,laureare
i,lavagna
i,lavanda
i,lavanderia
i,lavapiatti
b,lavare
n,lavatoio
i,lavatrice
b,lavorare
i,lavorativo
b,lavoratore
i,lavoratrice
n,lavorazione
b,lavoro
i,laziale
n,leale
n,lealtà
i,lebbra
n,leccare
n,leccio
n,lecito
n,lega
i,legale
n,legame
b,legare
b,legge
b,leggere
n,leggerezza
b,leggero
n,legittimo
i,legna
n,legname
b,legno
b,lei
i,lente,sostantivo
i,lenticchia
i,lentiggine
b,lento
i,lenza
n,lenzuolo
n,leone
i,leopardo
i,lepre
i,lessare
b,lettera
i,letterale
b,letterario
n,letterato
b,letteratura
b,letto
i,lettore
b,lettura
n,leva
b,levare
b,lezione
b,lì
n,liberale
n,liberare
n,liberazione
b,libero
b,libertà
i,libico
i,libraio
n,libreria
b,libro
n,licenza
i,licenziamento
n,licenziare
n,liceo
i,lido
b,lieto
b,lieve
i,ligure
i,lima
i,limare
b,limitare
b,limite
n,limone
n,limpido
b,linea
b,lingua
b,linguaggio
n,lino
n,liquido
n,liquore
b,lira,&#34;moneta&#34;
n,liscio
b,lista
n,lite
n,litigare
i,litigio
n,litro
b,livello
b,locale,aggettivo
b,locale,sostantivo
n,località
i,locanda
n,locomotiva
n,loculo
n,lodare
n,lode
n,logica
n,logico
i,logoro
n,lombardo
i,londinese
n,lontananza
b,lontano
b,loro,pronome;aggettivo
b,lotta
n,lottare
n,lotteria
i,lucano
i,lucchetto
n,luccicare
i,luccio
i,lucciola
b,luce
n,lucente
i,lucertola
i,lucidare
b,lucido,aggettivo
i,lucido,sostantivo
b,luglio
i,lumaca
n,lume
b,luminoso
b,luna
n,lunedi
n,lunghezza
b,lungo,aggettivo
b,lungo,avverbio
b,luogo
n,lupa
n,lupo
i,lussemburghese
n,lusso
n,lutto
b,ma
n,macché
i,maccherone
n,macchia
n,macchiare
b,macchina
i,macchinista
i,macedonia
i,macellaio
n,macinare
n,madama
b,madre
i,madrileno
n,maestà
n,maestra
i,maestranza
b,maestro
n,mafia
b,magari
n,magazzino
b,maggio
b,maggioranza
b,maggiore,aggettivo
i,maggiorenne
n,magia
i,magico
i,magistrato
b,maglia
i,maglieria
i,maglificio
b,magnifico
i,mago
b,magro
b,mai
n,maiale
i,maionese
i,maiuscola
n,malanno
b,malato
b,malattia
i,malaugurio
i,malavita
n,malcontento
b,male
n,maledetto
b,maledire
i,maledizione
i,maleducato
i,maleducazione
n,malgrado
n,maligno
n,'malinconia
n,malinconico
i,malinteso
i,malizia
n,malora
i,maltempo
i,maltrattamento
i,maltrattare
i,malva
b,mamma
i,mammella
n,mammifero
b,mancanza
b,mancare
n,mancia
i,mancino
n,manco,avverbio
b,mandare
i,mandarino
n,mandorla
n,mandria
n,maneggiare
n,manette
i,manganello
b,mangiare
i,mangime
n,mania
i,maniaco
n,manica
n,manico
n,manicomio
b,maniera
b,manifestare
b,manifestazione
n,manifesto
n,maniglia
b,mano
i,manodopera
n,manovale
n,manovra
n,manovrare
n,mansueto
n,mantello
b,mantenere
n,manutenzione
i,manzo
n,marca
n,marcare
n,marchese
i,marchigiano
n,marcia
n,marciapiede
n,marciare
i,marcire
b,mare
n,marea
b,maresciallo
i,margherita
n,margine
n,marina
n,marinaio
n,marino
n,marionetta
b,marito
n,marmellata
b,marmo
n,marmotta
n,marrone
n,martedì
n,martello
n,martire
b,marzo
n,mascalzone
n,maschera
n,maschile
b,maschio
b,massa
i,massacro
i,massaggio
i,massaia
n,massiccio
b,massimo
n,masticare
i,matematica
n,matematico
i,materasso
b,materia
n,materiale,aggettivo
n,materiale,sostantivo
n,materno
i,matita
b,matrimonio
b,mattina
n,mattinata
n,mattiniero
b,mattino
n,matto
n,mattone
n,maturare
i,maturazione
n,maturo
n,mazzo
n,meccanica
n,meccanico,aggettivo
n,meccanico,sostantivo
n,meccanismo
n,medaglia
b,medesimo
n,media
n,mediante
n,medicina
b,medico
n,medio,aggettivo
i,medio,sostantivo
n,mediocre
n,meditare
n,mediterraneo
b,meglio
n,mela
i,melanzana
i,melograno
i,melone
b,membro
b,memoria
n,mendicante
n,mendicare
b,meno,avverbio
i,mensa
i,menta
n,mentale
b,mente
b,mentire
n,mento
b,mentre
n,menzogna
n,meraviglia
n,meravigliare
b,meraviglioso
b,mercato
n,merce
i,merceria
i,mercoledì
n,merenda
n,meridiano
b,meridionale
b,meritare
b,merito
i,merlo
i,merluzzo
n,meschino
n,mescolare
n,mese
b,messa
n,messaggiero
n,messaggio
i,messe
i,messicano
n,mestiere
n,mestolo
i,mestruazione
i,metà
n,metallico
n,metallo
i,metalmeccanico
b,metodo
b,metro
n,metropoli
n,metropolitana
n,mettere
i,mezzadria
i,mezzadro
n,mezzanotte
n,mezzo,aggettivo
n,mezzo,sostantivo
n,mezzogiorno
i,miagolare
b,mica,avverbio
n,microfono
n,miele
i,mietere
i,migliaia
b,migliaio
n,miglio,misura
n,migliorare
b,migliore
i,mignolo
i,-mila,suffisso
b,milanese
b,miliardo
b,milione
n,militare,aggettivo
i,militare,sostantivo
b,mille
n,millennio
n,millimetro
n,mimetizzare
n,mimosa
n,minaccia
b,minacciare
n,minaccioso
n,minerale
n,minestra
n,miniera
b,minimo
b,ministero
b,ministro
n,minoranza
b,minore
n,minorenne
n,minuscolo
b,minuto,sostantivo
n,mio
b,miracolo
n,miracoloso
n,mirare
n,miscuglio
n,miserabile
b,miseria
n,misericordia
n,misero
i,missile
i,missino
n,missione
n,misterioso
b,mistero
n,misto
b,misura
b,misurare
i,misurazione
n,mite
n,mitra
n,mitragliatrice
i,mittente
n,mo’
n,mobile,sostantivo
i,mobilio
b,moda
i,modellare
n,modello
n,moderato
b,moderno
i,modestia
n,modesto
n,modifica
n,modificare
n,modo
n,modulo
b,moglie
n,mole
i,molisano
n,molla
n,mollare
n,molle
n,molo
n,moltiplicare
n,molto
n,momento
n,monaco
n,monarchico
n,monastero
b,mondiale
b,mondo
n,moneta
n,monotono
b,montagna
n,montare
b,monte
b,monumento
b,morale
n,morbido
n,morboso
n,mordere
n,moribondo
b,morire
n,mormorare
n,morso
b,mortale
b,morte
n,mortificare
n,mortificazione
n,morto
n,mosca
i,moscovita
i,mossa
n,mostra
b,mostrare
b,mostro
n,mostruoso
i,motel
b,motivo
n,moto
n,motocicletta
i,motociclismo
i,motociclista
n,motore
n,motoscafo
n,motto
b,movimento
n,mucca
n,mucchio
n,muffa
i,muggire
i,muggito
i,mugnaio
i,mugolare
n,mulino
n,mulo
n,multa
i,multare
n,multicolore
i,mummia
i,mungere
n,municipio
n,munizione
b,muovere
n,mura
i,murare
i,muratore
b,muro
i,muschio
i,muscolo
n,museo
b,musica
n,musicale
n,musicista
n,muso
n,mutamento
n,mutande
b,mutare
i,mutilato
n,muto
n,mutuo
n,nano
i,napoletano
n,narrare
b,nascere
b,nascita
b,nascondere
i,nascondiglio
b,naso
n,nastro
n,natale
b,natura
b,naturale
i,naufragio
n,navale
b,nave
n,navigare
b,nazionale
b,nazione
b,ne
b,né
n,neanche
n,nebbia
n,necessario
n,necessità
n,negare
n,negativo
n,negazione
n,negoziante
b,negozio
n,negro
b,nemico
b,nemmeno
n,neonato
b,neppure
b,nero
n,nervo
i,nervosismo
b,nervoso
b,nessuno
b,netto
n,neutrale
n,neve
n,nevicare
i,newyorkese
n,nido
b,niente,aggettivo
b,niente,sostantivo
b,nipote
b,no
b,nobile
n,nocciola
n,noce
n,nocivo
n,nodo
b,noi
b,noia
n,noioso
n,noleggiare
b,nome
b,nominare
b,non
n,nonché
n,nonna
n,nonno
i,nono
b,nonostante
b,nord
i,nordamericano
n,norma
b,normale
i,norvegese
n,nostalgia
b,nostro
b,nota
n,notaio
b,notare
b,notevole
b,notizia
b,noto
b,notte
n,notturno
i,novanta
b,nove
n,novella
b,novembre
b,novità
n,nozze
n,nuca
n,nucleare
b,nudo
b,nulla
i,numerare
i,numerazione
b,numero
b,numeroso
i,nuotare
i,nuoto
n,nuova
b,nuovo
n,nutriente
b,nutrire
b,nuvola
i,nuvoloso
n,nuziale
i,nylon
b,o
n,oasi
n,obbiettivo,aggettivo
i,obbiettivo,sostantivo
b,obbligare
n,obbligatorio
n,obbligo
n,oblò
n,oca
b,occasione
i,occhiaia
n,occhiali
b,occhiata
i,occhiello
b,occhio
b,occidentale
n,occidente
b,occorrere
b,occupare
n,occupato
b,occupazione
n,oceano
i,oculista
b,odiare
b,odio
n,odioso
n,odorare
b,odore
b,offendere
n,offensivo
n,offerta
n,offesa
n,officina
b,offrire
b,oggetto
b,oggi
b,ogni
b,ognuno
n,olandese
i,oliare
i,oliera
b,olio
n,oliva
n,olivo
n,olmo
b,oltre
i,oltrepassare
i,oltretutto
n,omaggio
i,ombelico
b,ombra
n,ombrello
i,omicida
i,omicidio
b,onda
i,ondeggiare
n,onestà
b,onesto
n,onorare
b,onore
n,opaco
b,opera
i,operaia
b,operaio
b,operare
b,operazione
b,opinione
b,opporre
b,opportuno
b,opposizione
n,opposto
n,oppressione
i,oppressivo
n,oppresso
i,oppressore
n,opprimere
b,oppure
b,ora,avverbio
b,ora,sostantivo
b,oramai
n,orario
n,oratore
n,orchestra
n,ordinamento
b,ordinare
n,ordinario
b,ordine
n,orecchino
n,orecchio
i,orefice
n,orfano
n,organico
n,organismo
b,organizzare
b,organizzazione
i,organo
b,orgoglio
n,orgoglioso
b,orientale
n,orientamento
n,orientare
b,oriente
b,originale
n,originare
i,originario
b,origine
n,orizzontale
b,orizzonte
n,orlo
n,orma
n,ornare
n,oro
n,orologeria
i,orologiaio
b,orologio
n,orrendo
n,orribile
n,orrore
n,orso
n,ortaggio
i,ortensia
i,ortica
n,orto
i,ortolano
i,orzo
b,osare
i,osceno
i,oscillare
n,oscurità
b,oscuro
b,ospedale
i,ospitalità
n,ospitare
b,ospite
i,ospizio
n,ossequio
b,osservare
b,osservazione
n,ossessione
b,ossia
n,ossigeno
n,osso
i,ostacolare
n,ostacolo
i,ostaggio
i,oste
n,osteria
n,ostia
n,ostile
n,ostinare
n,ostinato
i,ostrica
n,ottanta
i,ottavo
b,ottenere
n,ottimista
b,ottimo
b,otto
b,ottobre
n,ottone
i,ovale
i,ovatta
b,ove
n,ovest
i,ovile
i,ovino
n,ovunque
n,ovvero
n,ovvio
n,ozio
n,pacco
b,pace
n,pacifico
n,padano
i,padella
b,padre
n,padrino
b,padrona
i,padronato
b,padrone
i,padroneggiare
b,paesaggio
n,paesano
b,paese
i,paga
n,pagamento
b,pagare
i,pagella
b,pagina
n,paglia
n,pagliaccio
i,pagliaio
b,paio
i,pala
i,palato
i,palazzina
b,palazzo
n,palco
i,palcoscenico
i,palermitano
n,palestra
i,palette
n,palla
i,pallacanestro
i,pallanuoto
i,pallavolo
b,pallido
n,pallone
i,pallottola
i,pallottoliere
i,palma
n,palmo
n,palo
i,palombaro
i,palpebra
i,palude
n,panca
n,pancia
i,panciotto
b,pane
i,panetteria
i,panettiere
i,paniere
n,panino
i,panna
n,panno
i,pannocchia
i,pannolino
n,panorama
n,pantaloni
n,pantera
n,pantofola
b,papa
b,papà
n,papavero
i,papero
n,pappa
n,pappagallo
i,parabrezza
i,paracadute
i,paracadutista
b,paradiso
i,parafulmine
i,paragonare
n,paragone
i,paralisi
i,paralizzato
i,parallela
i,parallelepipedo
i,parallelo
i,paralume
i,paraocchi
i,parare,fermare;evitare
i,parare,sostantivo
i,paraurti
i,paravento
i,parcheggiare
i,parcheggio
b,parco,sostantivo
b,parecchio
i,pareggiare
i,pareggio
b,parente
n,parentela
i,parentesi
n,parere,sostantivo
b,parere,verbo
b,parete
b,pari
i,parigino
i,parità
n,parlamento
b,parlare
n,parlatorio,sostantivo
b,parola
n,parrocchia
n,parroco
i,parrucca
i,parrucchiere
b,parte
b,partecipare
n,partecipazione
i,parteggiare
b,partenza
i,particolare,aggettivo
i,particolare,sostantivo
b,partire
b,partita
b,partito
i,parto
i,partorire
n,parziale
n,pascolare
n,pascolo
n,pasqua
b,passaggio
n,passante
n,passaporto
b,passare
i,passatempo
b,passato
i,passeggero,aggettivo
i,passeggero,sostantivo
n,passeggiare
n,passeggiata
n,passeggio
n,passero
b,passione
n,passivo
b,passo
n,pasta
n,pastasciutta
i,pasticca
i,pasticcere
i,pasticceria
i,pasticcino
n,pasticcio
n,pasto
b,pastore
n,patata
i,patente
n,paterno
n,patetico
n,patire
b,patria
n,patrimonio
n,patriottico
i,pattinaggio
i,pattinare
n,pattino
b,patto
n,pattuglia
i,pattumiera
b,paura
n,pauroso
n,pausa
n,pavimento
i,pavone
n,paziente,aggettivo
n,paziente,sostantivo
b,pazienza
n,pazzia
b,pazzo
b,peccato
i,peccatore
i,pechinese
n,pecora
i,pedalare
i,pedale
i,pedone
b,peggio
i,peggioramento
i,peggiorare
n,peggiore
b,pelle
i,pellegrino
i,pellerossa
i,pelletteria
n,pelliccia
n,pellicola
n,pelo
n,peloso
b,pena
n,penale
i,pendere
n,pendio
i,pendolo
b,pene
b,penetrare
n,penitenza
n,penna
i,pennarello
n,pennello
i,pennino
n,penoso
b,pensare
b,pensiero
i,pensionato
n,pensione
i,pentagono
i,pentirsi
i,pentola
b,pepe
b,per
n,pera
b,perché
n,perciò
n,perdere
n,perdita
n,perdonare
n,perdono
b,perfetto
n,perfezione
b,perfino
i,pergola
i,pergolato
b,pericolo
b,pericoloso
i,periferia
b,periodo
i,perla
i,permaloso
n,permesso
b,permettere
b,però
i,persiana
b,persino
b,persona
b,personaggio
b,personale,aggettivo
b,personale,sostantivo
n,personalità
n,persuadere
n,pertanto
i,perugino
b,pesare
n,pésca
n,pèsca
n,pescare
i,pescatore
b,pesce
i,peschereccio
i,pescheria
n,peso
n,pessimo
i,pestare
i,peste
i,petalo
i,petardo
i,petroliera
b,petrolio
n,pettegolezzo
i,pettegolo
n,pettinare
i,pettinature
n,pettine
i,pettirosso
b,petto
n,pezza
b,pezzo
i,pezzuola
b,piacere,sostantivo
b,piacere,verbo
n,piacevole
i,piaga
i,pialla
i,piallare
n,piana
i,pianeggiante
n,pianeta,astronomia
b,piangere
b,piano,aggettivo;avverbio
b,piano,sostantivo
n,pianoforte
i,pianoterra
b,pianta
b,piantare
n,pianto
b,pianura
i,piastra
n,piatto,aggettivo
b,piatto,sostantivo
b,piazza
n,piazzale
n,piazzare
n,piccante
n,picchiare
